,id,titles,sentences,categories,link_to_content
426,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
427,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.," » Suma bëggee faatu daal, fii laay faatoo, jàmmaarloo ak yaw. Yaw yaay samab noon, du saa-siin yi mbaa wiyet-koŋ, mbaa saa-sapoŋ yi. Taw, yaw ci sa bopp, yaay ki ma noonoo jamono ba nga xamee  ne maa ngi bëgg a jot samag yaataay. Yaw yaay ki may gàllankoor jamono ja ma bëggee Yoon di Yoon. »",non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
428,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi., » Yaw yaay ki nasaxal samay mébét jamano ja ma bëggee ag yamale. Dangaa bëgg ma dem fenn ci àddina si ?,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
429,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Moo ne fii ci Amerig sax aaroo samay àq ak sam gëm-gëm. Foofu sax sori na fii ci sama kër gii sax aaroo ma fi ».,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
430,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Kaasus Kaley di Muhammet Aali,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
431,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Leeral: duŋŋ-Siin: prison / jun-ñay: kilométre,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
432,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Tekkikat bi: Àlliyun Jóob / bindkat bi: Habiibul Xadiim Géy ,non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
433,54,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,"Partager la publication ""Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.""",non-classe,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
434,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Lu manoon a ñàkk la, neexul a wax nag, waaye Farees di jiitul ndefar gii di Kiren, waruloon a teg tànkam ca dëkk bu sell ba di Tuubaa ba ñu naan dalal nan ko fa démb moom ak gàngoorug. Li waral lu ni mel mooy jamono jii dees leen di tudd njombe li gën a rëy ci réew mi.",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
435,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",,non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
436,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Ak li ma xam ci mbir mi ak us néew daal, nganug Farees gii am na lu ko tax a jóg. Ndax ku seetlu tolluwaayu mbir mu rëy mii ñu koy tuumaal war a xam lan moo làqatu ci tukkib nemmeekoom boobu. Mu yokkaat ci nag mel ne ku bëgg ku ko wutal mbalaanum kiiraay, ci luubalkat bu tollu ne moom.",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
437,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Ngan googu nag indi na jiixi-jaaxa te di lu manoon a ñàkk ndax ngóor sii kat amoon na waxtu wu doy sëkk ngir am tànki nemmeeku ca dëkk bu sell ba ci weer yii wees; bu fekkee ne sax daan na fa dem ci lu ñu xam itam, xam nanu ne bariwul, lu néew la. Gaawantu gii mu gaawantu ngir ganeji fa yokk na ci xar mi kawar ci li ñu koy tuumaal te it loolu war naa teey xelum kilifay dëkk bu sell ba.",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
438,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Mbir mi nag doonul lu ndaw, dees koo tuumaal ci mbirum setal xaalis bu taq ak jàpple ay rëtalkat. Di ay waat yu diis gann ci yoon, loolu war a tax ñu def ndànk ci ku laale ak mbir mi.Ca dëgg-dëgg, moo xam mbir mi ñu koy tuumaal am na la walla du amul, Yoon dina ci wax lu leer balaa yàgg. Waaye séq gi mu séq ay jéego ci jamono jii jëm Tuubaa rekk, di dëkk boo xam ne bii sunu yaakaar jépp fa la nekk, mooy li ñépp war a ñaawlu ndax kat day bokk ci yi nga xam ne, bii day màbb sunu ngëm-ngëm ak sunuy baax, doonte mbir mi ay tuuma dong la agum.",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
439,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Mbir mii ngir Yàlla war naa tax ñi nga xam ne bii ñoo wër kilifa gi ñu jàppale ko fexe ba di ko wax yiy xew ak tolluwaayu jamono ak ñi nga xam ne bii man na ñuy ñëw ci moom ci yenn jamono yi. Ndax kat àdduna bi soppeeku na, mbir yu tuuti yu daan xew ci yenn warab yi leegi day dox ba ci biir réew mi te man naa dem ba génn ko, ñu koy dégg bitim réew. Kon nag jot na ñu ubbi sunuy gët di xam bu baax tey jéebaane waaye di ko def ak xel ak xàmmee.",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
440,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",Wasalaam Sëydinaa Umar ba,non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
441,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)",Tekkikat bi: Àlliyun Jóob / bindkat yi: Habiibul Xadiim Géy ak Tuubaa silla Maxtaar,non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
442,55,"Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)","Partager la publication ""Ngóor si Farees ca Tuubaa, lu manoon a ñàkk la (kàdduy Sëydinaa Umar Ba)""",non-classe,https://saabal.com/ngoor-si-farees-ca-tuubaa-lu-manoon-a-nakk-la-kadduy-seydinaa-umar-ba/
443,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tënub Léwopóol II ba nekk ca déngaleereb ngàngunaay bu Burusel la ñu daax cuub bu xonq ci tallata jee ci ngoon. Ki jëf jëf ju ni mel nag mooy bañkat bii te di ab bindkat di « Théophile de Giraud » muy tuumaal Lewopóol II, ne raykatu nit bu mag a mag la ca ba muy mbéefar réewum Kóngoo.Bindkat boobu te di ab bañkat, dëkk ca Belsig moo yéeg ba ca kaw tën ba, jaare ko ci ag buum, bi 15i waxtu jotee ci talaata ji laataa muy sotti cuub bu xonq boobu ca kaw tën ba ngir wane deret ju bari ja waa jooju tuur.",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
444,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Ba muy def jëf ju ni mel nag lu ëpp fukki nit ak juróom ña nga fa woon di ko tàccu ak a ndokkeel.,non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
445,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Bu nu sukkandikoo ci moom, Lewopóol ll, ab yongkat la bu ray nit ñu bari ba waral kenn waru koo jàppe jàmbaar ju ñuy sargal ca réew ma.",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
446,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Ginnaaw loolu ca la alkaati ya egsee ca bayaal ba. Bindkat bi wàcc fasu xànjar wa mu yéegoon ca tënub Léwopóol ll, ngir alkaati yi jàpp ko.",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
447,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","«Xam ngeen ne amóo leen xorom di», di la mu wax Alkaati ya laata ñu koy dugal ca seen daamar ja. Jëf jooju nag waajal na ko ñatti ayu-bis. Lél bi moom jàppu ko woon. « Àndunu ci benn màndarga bu teguwul ci yoon », « Léwopóol ll = yongkat bi gën a mag ci àddina si « , di mbind ma ñiy dawal ca pankart ya.",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
448,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Tën: statue / yongkat: criminel, assassin / mbéefar: coloniser, asservir / Déngeleereb ngàngunaay : place du trône ",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
449,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam",Albatros,non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
450,56,"Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam","Partager la publication ""Tënub Lewopóol II, di raykatu nit bu mag, jot na wàllam""",non-classe,https://saabal.com/tenub-lewopool-ii-di-raykatu-nit-bu-mag-jot-na-wallam/
451,57,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","MBOOR di Histuwaar, dafa doy waar .Gis nga ni nit ñu weex ñi lijjantee ba teg tuuma nit ku Ñuul !Ngir raafal yu rëy ya fari ya defoon, yamuñu ci toj wakkani séen seedey xeer ya ni fàŋŋ waaye, dañoo tabax ALAGUG doomu NOOHIN jooju di KAAM ñu ne , dafa toroxal baayam Yàlla alag ko def ko mu ÑUUL , ay doomi baayam di ñu weex mu yékkati leen teg leen ci kawam abadan !",non-classe,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
452,57,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","Mu mel ni, Yàlla daa xaar ba ca Noohin muy sooga tabax nit ku ñuul mu jël ndaare !Ñaata Histuwaar la ñu sos ngir tuutal aw xeet, aw askan? Waaso, ag kër, ab néeg ?Fiiraange rekk !Matadi rekk !Nanu moytu di wax ak a bind lu wérul, lu dul dëgg ! bu ñu la bàkkee boroom xam-xam, da ngaa war a xam ni, nit, xam-xam waru ko, am na ku xam loo xamul, jox ko cër, bàyyil ko wàllam .Bind lu wér keŋŋJunj a gën jeng",non-classe,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
453,57,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!",Baabakar Mbay Ndaag ,non-classe,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
454,57,"Yàlla alagul nit ku ñuul, mboor mu ñu sos la!","Partager la publication ""Yàlla alagul nit ku ñuul, mboor mu ñu sos la!""",non-classe,https://saabal.com/yalla-alagul-nit-ku-nuul-mboor-mu-nu-sos-la/
455,58,Ñaas – ñaasu – ñaas-ñaas,"Cay jamono, bokkoon na ci màndarga yiy wane ag bokk ci aw askan. Ci mboor, Ñaas nekkoon na baax gu am solo ci mbatiitum Afrig. Niki yeneen miineeli cosaan yi, ñaas-ñaasi der yooyu ñu ngi réer ndax dooley mbatiit mu bees mi, rawatina mom Tugal. Lan mooy seen mboor ak it ban dayo la jëf jooju am jamono jii ci Afrigu tay ji?",non-classe,https://saabal.com/naas-naasu-naas-naas/
456,58,Ñaas – ñaasu – ñaas-ñaas,"Njortees na ne mas ngaa daje ak nit ku am i ñaas-ñaas ci kanamam walla feneen ciw yaramam. Bu amagul it du lu aay, xamal rekk ne lu bari lool la ci Afrig gi nit ñu ñuul ñi dëkke. Jëf jooju ñu bari umpale cosaan la ak la muy wund, soree na lool ak lu amadi njariñ. Ñaas-ñaas yi defeesoon ko ngir jëmmal jegeñoog nit ñi ngir gaawal ràññeeg seen cosaan ci biir fere yu ñuul ñi. Amna màndarga yu bari yuy  wane wuute gi ci diggante xeet yi, càllala yi, walla sax waaso yi. Ci lu leer, mboolaayi Afrig yi lootaabewu woon nañu bu baax laata jamonoy nooteel gi ba raw fuuf tay jii.",non-classe,https://saabal.com/naas-naasu-naas-naas/
457,58,Ñaas – ñaasu – ñaas-ñaas,"Ci seen téere bii di  » Awon asa ati Orisha ile Yoruba », doomi Niseryaa yii di Olu Daramola ak Adebayo Jeje saxal nañu ne seen i maam dañu doon ñaasu ngir dimbali seen doom ya bu ñu leen jàppaan jaam, ñu man a xàmmente seen biir te it fàttaliku seen cosaan bu ñu dajee fu sori seen suufi maam.Ay leeral yu yàggul te balle ca réewum Bene xamle nañu ne yenn njaboot yi dañu daan ñaas seen i doom te jubluwaay bi doonuloon lu dul feg leen cig njaam ndax jàppkatu jaam ñi, jëmm yi amul sikk la ñu gënoon a bëgg.",non-classe,https://saabal.com/naas-naasu-naas-naas/
458,58,Ñaas – ñaasu – ñaas-ñaas,"Ni ñaas-ñaas yi baree ay xeet, noonu it la lañuy wund wuutee. Bunu sukkandikoo ci seen i bind, seen i dayo ak fa ñuy nekk ci kanam gi, manees naa ràññee nit ñu bokk càllala, meen walla waaso.",non-classe,https://saabal.com/naas-naasu-naas-naas/
459,58,Ñaas – ñaasu – ñaas-ñaas,"Lu wuute ak loolu, ñaas-ñaas yi doonul rekk lu ràññatle nit ñi. Paj mi ci Afrig nekkul rekk mu bees mi, waaye mom cosaan la itam te ñaas-ñaas dañu cee am solo su rëy. Xàjjalees na ay xeeti ñaas-ñaas yu bari te jublu gi di faje walla fege. Kon ci Afrig gu ñuul gi, dees di ñaas góor, jigéen ak xale ngir faj leen walla aar leen.",non-classe,https://saabal.com/naas-naasu-naas-naas/
460,58,Ñaas – ñaasu – ñaas-ñaas,Ñaas: scarifier / mbatiit m: la culture / miineel yi: les habitudes /,non-classe,https://saabal.com/naas-naasu-naas-naas/
461,58,Ñaas – ñaasu – ñaas-ñaas,Ngañ Aaw / awdemba90@gmail.com ,non-classe,https://saabal.com/naas-naasu-naas-naas/
462,58,Ñaas – ñaasu – ñaas-ñaas,"Partager la publication ""Ñaas – ñaasu – ñaas-ñaas""",non-classe,https://saabal.com/naas-naasu-naas-naas/
463,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér","Mbas mi laal na réew yi ëpp ci àddina si ba mu tàmbalee ag leegi. Limub ñi jàngoro ji laal ci àllarba 15 awril tollu na ci benn milyoŋ bu teg juróom ñenti téemeer ak juróom ñatt fukk ak ñaari junni ak ñaari téemeer ak juróom ñatt fukk ak benni (1 982 281) nit  ci téemeer ak juróom ñatt fukk ak juróomi (185) réew, bunu sukkandikoo ci waññi gi gëstukat ya ca « CSSE » bu daara ju kawe ji Joons Hopkins ca Baltimoor def. Limub téemeer ak ñaar fukk ak juróom benni junni yu teg juróom ñaar téemeer  ak ñaar fukk ak ñaari (126 722) nit dee nañu ci waaye ñatti téemeer ak juróom ñatt fukk ak juróom ñaari junni yu teg téemeer ak ñaar fukk ak benni (487 421) nit wér nañu. ",non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
464,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér",Siin ma doon barab ba mbas mi tàmbalee am na lu tullu ci juróom ñatt fukk ak ñatti junni yu teg ñatti téemeer ak juróom fukk ak benni (83 351) nit ñu am jàngoro ji bunu ña génnee Hoŋkoŋ ak Makaawo. Lim ba nag ak yokkoom néew na lool ci bis yi waral ñuy laam-laamee ag wéram. ,non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
465,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér","Réew yu bari mujj nañu romb réewum Siin ci limub jarag yi. Man nañu cee lim Amerig mi am juróom benni téemeer ak juróom ñenti junni yu ñenti téemeer ak juróom ñaar (609.407), Espaañ mi am téemeer ak juróom ñaar fukk yu teg juróom benn fukk (174 060) ak Itaali mi am téemeer ak juróom benn fukk ak ñaari junni yu teg ñenti téemeer ak juróom ñatt fukk ak juróom ñatt (162.488). ",non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
466,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér","Ci seen ginnaaw ma nañu caa lim Almaañ mi am téemeer ak fanweer ak ñaari junni yu teg ñaar téemeer ak fukk (132.210), Farãas mi am téemeer ak fanweer ak benn junni nit yu teg ñatti téemeer ak juróom benn fukk ak ñaar (131.362), Àngalteer mi am juróom ñeen-fukk ak ñenti junni yu teg juróom ñatti téemeer ak ñeen-fukk ak juróom (94.845) ak Iraŋ mi am juróom ñaar téemeer ak ñenti junni yu teg juróom ñatti téemeer ak juróom ñaar fukk ak juróom ñaar (74.877).",non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
467,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér",Albatros ak Tuubaa Silla Maxtaar ,non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
468,59,"Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér","Partager la publication ""Koronaawiris ci àddina si – ñi faatu, ñi tawat ak ñi wér""",non-classe,https://saabal.com/koronaawiris-ci-addina-si-ni-faatu-ni-tawat-ak-ni-wer/
469,60,😭 Nit ñaa ngay dee ñu leen di lakk ci mbedd yi… Koronaawiris,"Partager la publication ""😭 Nit ñaa ngay dee ñu leen di lakk ci mbedd yi… Koronaawiris""",non-classe,https://saabal.com/%f0%9f%98%ad-nit-naa-ngay-dee-nu-leen-di-lakk-ci-mbedd-yi-koronaawiris/
470,61,Yeete ci mbas mi,Ku ci jot na ko yaatal ndax ñépp xame ko nii👇,non-classe,https://saabal.com/yeete/
471,61,Yeete ci mbas mi,Mbootaayug WAX (Wolpf Ak Xamle) moo leen ko baaxe… 763178317,non-classe,https://saabal.com/yeete/
472,61,Yeete ci mbas mi,"saabal.net@gmail.com
www.saabal.com 
www.jangwolof.com",non-classe,https://saabal.com/yeete/
473,61,Yeete ci mbas mi,"Partager la publication ""Yeete ci mbas mi""",non-classe,https://saabal.com/yeete/
474,62,Doomu Senegaal bii moo am koronawiris bi,"Partager la publication ""Doomu Senegaal bii moo am koronawiris bi""",non-classe,https://saabal.com/doomu-senegaal-bii-moo-am-koronawiris-bi/
475,63,Jéya: sëriñ Abdu Rahmaan Faal Tilaala moo faatu,"Xibaar bu metti ci Umma Islaam bi. Jéya ju metti moo am ci àllarba jii 04 maars 2020 ci talib Xombol bi. Ñaari nit ñoo ca faatu ci saa si te sëriñ Abdu Rahmaan Faal Tilaala di njiital naari Senegaal yi. Bunu sukkandikoo ci xibaari E-mejaa yi, daamar ji dafa amoon jafe-jafey póno tax mu daanu bërëngu ay yoon. Doomam sëriñ Saaliw Faal moo dëggal faatu gi. Saabal.net mu jaale njaboot gépp.",non-classe,https://saabal.com/jeya-serin-abdu-rahmaan-faal-tilaala-moo-faatu/
476,63,Jéya: sëriñ Abdu Rahmaan Faal Tilaala moo faatu,"Partager la publication ""Jéya: sëriñ Abdu Rahmaan Faal Tilaala moo faatu""",non-classe,https://saabal.com/jeya-serin-abdu-rahmaan-faal-tilaala-moo-faatu/
477,64,Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !,"Partager la publication ""Ndax Yàlla moo nu teg nattu walla sunug nangoo nuy lor: méngaleel dundug doomi réewum Libaan ci Senegaal ak dundug doomi Senegaal ca Libaan !""",politig,https://saabal.com/ndax-yalla-moo-nu-teg-nattu-walla-sunug-nangoo-nuy-lor-mengaleel-dundug-doomi-reewum-libaan-ci-senegaal-ak-dundug-doomi-senegaal-ca-libaan/
478,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,,politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
479,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Xoolal nataal bi. Boo ko nee jàkk sa bët fees dell ndax xereñte ak xel mu ñaw mi ñu defaree këri « Grassfeild » laataa mbéefarkat yi di fa dugg. Nataal baa ngi am ci atum junni ak juróom ñatti téemeer ak juróom ñaar fukk (1870). Néeg yooyu nekk ci ginnaaw niru na lool taax yi nu xam te tàmm koo gis ci sunu jamonoy tay jii, ci sunu réew yi rawatina yu Tugal yi. Loolaay njëlbéenug wujje gi dox ci diggante askani Grassfeild ak mbéefarkat bi.",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
480,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Kon xam ngeen ne jéemantu ak sos ak a fent jot naa am ci Afrig ba waral fiiraange tubaab bi lal i pexe ngir faagaagal askan woowu. Ña ca jëkk di waa Almaañ ñi diri askan woowu fu nekk ci Kamerun ngir di leen liggéeyloo liggéey bu ñu sañul a bañ. Daan nañu tabax ak a defar ay njéggite, ay raay ak ay taaxi mbéefarkat yi.",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
481,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Ginnaaw gi ci la farañse yi ñëw bóom ñatti téemeeri junniy (300 000) doomi Grassfeild ci diggante atum junni ak juróom ñenti téemeer ak juróom fukk ak juróom (1955) ba atum junni ak juróom ñenti téemeer ak juróom benn fukk ak ñaar (1962).,politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
482,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Bi mbéefarkat agsee ci tund woowu, dañoo yéemu woon ca lootaabiin wa ak it xereñte ga ña fa dëkkoon am ci wàllu tabax. Waaye ngir noot leen, màbb seen mbatiit ak seen mboor, ca la mbéefarkat daaldi yàqe jépp jëf ju ñu fa sottaloon. Lu nag dafay weddi seen gis-gis bi ñu yaxal ci mboor te laluwul lu dul xeetal mooy: « nit ku ñuul amul xel ». Loolu dafay tolloo ak la ñu defoon ca Àlaxsanderi ca Tombuktu. Nan la ñu fa def? Dañoo taal kàggu ya ak jànguwaay ya ñu fa fekk ngir fay taali jàngu ya daan tas xam-xam ba ca réewi ñuule ya.",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
483,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Ci diggante atum 1877 ba 1960 ci la ñu daaldi yàq lu ñu sampoon ca « réewu Bamaleke » waaye mujj ñoo man a dindi walla ñu nasaxal mbatiit ak gëm-gëmu askan wa. Cosaanu turu Bangangte (di ñi bañ njaam ak nooteel) mi ñgi jóge ci bañ googu.,politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
484,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Kàgguy denc yi, wane nañu ci lu mat sëkk ne béefar gi jëmul woon mukk ci suqali nit ku ñuul waaye dafa gën a nasaxal seen xel. Xereñtéefu doomi Afrig yi lu fésoon la laataa béefarkat bi di fi dugg. Waaye bi ñu fi agsee lañu ko tàmbalee nësëxal.",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
485,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,"Mbéefarkat : colonisateur / mbéefar g: colonisation, asservissement / mbatiit: culture / mboor : histoire / taax mi: l’immeuble, batiment",politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
486,65,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,Albatros  ak Habiibul Xadiim Géy ak Tuubaa Silla Maxtaar ,politig,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
